,targtype1_txt,attacktype1_txt,Time
78,Private Citizens & Property,Bombing/Explosion,869
79,Private Citizens & Property,Facility/Infrastructure Attack,200
80,Private Citizens & Property,Hijacking,11
81,Private Citizens & Property,Hostage Taking (Barricade Incident),7
82,Private Citizens & Property,Hostage Taking (Kidnapping),659
83,Private Citizens & Property,Unarmed Assault,58
84,Private Citizens & Property,Unknown,116
85,Religious Figures/Institutions,Armed Assault,36
86,Religious Figures/Institutions,Assassination,41
87,Religious Figures/Institutions,Bombing/Explosion,94
88,Religious Figures/Institutions,Facility/Infrastructure Attack,24
89,Religious Figures/Institutions,Hostage Taking (Barricade Incident),1
90,Religious Figures/Institutions,Hostage Taking (Kidnapping),8
91,Religious Figures/Institutions,Unarmed Assault,10
92,Religious Figures/Institutions,Unknown,7
93,Telecommunication,Armed Assault,7
94,Telecommunication,Assassination,2
95,Telecommunication,Bombing/Explosion,76
96,Telecommunication,Facility/Infrastructure Attack,50
97,Telecommunication,Hostage Taking (Barricade Incident),2
98,Telecommunication,Hostage Taking (Kidnapping),1
99,Telecommunication,Unarmed Assault,1
100,Telecommunication,Unknown,1
101,Terrorists/Non-State Militia,Armed Assault,70
102,Terrorists/Non-State Militia,Assassination,21
103,Terrorists/Non-State Militia,Bombing/Explosion,8
104,Terrorists/Non-State Militia,Facility/Infrastructure Attack,5
105,Terrorists/Non-State Militia,Hostage Taking (Kidnapping),27
106,Terrorists/Non-State Militia,Unknown,14
107,Tourists,Armed Assault,3
108,Tourists,Assassination,1
109,Tourists,Bombing/Explosion,14
110,Tourists,Facility/Infrastructure Attack,3
111,Tourists,Hostage Taking (Kidnapping),9
112,Transportation,Armed Assault,90
113,Transportation,Assassination,5
114,Transportation,Bombing/Explosion,620
115,Transportation,Facility/Infrastructure Attack,91
116,Transportation,Hijacking,15
117,Transportation,Hostage Taking (Barricade Incident),7
118,Transportation,Hostage Taking (Kidnapping),18
119,Transportation,Unknown,8
120,Unknown,Armed Assault,12
121,Unknown,Assassination,14
122,Unknown,Bombing/Explosion,623
123,Unknown,Facility/Infrastructure Attack,4
124,Unknown,Hostage Taking (Kidnapping),1
125,Unknown,Unarmed Assault,11
126,Unknown,Unknown,4
127,Utilities,Armed Assault,3
128,Utilities,Bombing/Explosion,76
129,Utilities,Facility/Infrastructure Attack,8
130,Utilities,Hostage Taking (Barricade Incident),1
131,Utilities,Hostage Taking (Kidnapping),1
132,Utilities,Unarmed Assault,1
133,Violent Political Party,Armed Assault,65
134,Violent Political Party,Assassination,100
135,Violent Political Party,Bombing/Explosion,37
136,Violent Political Party,Facility/Infrastructure Attack,18
137,Violent Political Party,Hostage Taking (Kidnapping),27
138,Violent Political Party,Unarmed Assault,3
139,Violent Political Party,Unknown,7
